# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	46199
#@/user_id	435aafd9-22e7-4862-aa94-9a43e7cfcf27
a 	啊	c=36 d=1.13799 t=46199
ji bai shu 	擊敗數	c=1 d=3.11796e-55 t=46199
ji ben 	基本	c=22 d=1.11491e-15 t=46199
ji bie 	級別	c=4 d=8.52434e-05 t=46199
ji bu qing 	記不清	c=1 d=1.07935e-16 t=46199
ji chang 	極長	c=1 d=3.03839e-45 t=46199
ji chang 	機場	c=2 d=2.24082e-51 t=46199
ji cheng 	繼承	c=6 d=4.42941e-09 t=46199
ji cheng 	集成	c=9 d=0.887116 t=46199
ji cheng dao 	集成到	c=1 d=1.06018e-11 t=46199
ji chu 	基礎	c=15 d=0.543351 t=46199
ji chu shang 	基礎上	c=5 d=0.000144875 t=46199
ji cun qi 	寄存器	c=6 d=2.38916e-15 t=46199
ji cuo 	記錯	c=0 d=1.53449e-68 t=46199
ji da 	極大	c=4 d=0.455915 t=46199
ji de 	記得	c=1 d=4.60689e-30 t=46199
ji di 	基底	c=3 d=1.38586 t=46199
ji dian 	績點	c=3 d=1.81872e-58 t=46199
ji fen 	積分	c=6 d=5.76512e-49 t=46199
ji ge 	幾個	c=8 d=4.86449e-20 t=46199
ji gou 	機構	c=2 d=1.81833e-71 t=46199
ji gou ti 	機構體	c=1 d=9.53762e-91 t=46199
ji guan 	機關	c=1 d=5.03201e-39 t=46199
ji guan 	籍貫	c=1 d=2.28135e-56 t=46199
ji he 	幾何	c=3 d=1.56317e-51 t=46199
ji he 	集合	c=4 d=0.000111109 t=46199
ji hu 	幾乎	c=6 d=1.25989e-12 t=46199
ji hua 	計劃	c=6 d=1.1272e-06 t=46199
ji huo 	激活	c=31 d=0.903343 t=46199
ji huo hou 	激活後	c=1 d=1.45391e-50 t=46199
ji huo ma 	激活碼	c=1 d=8.55313e-74 t=46199
ji huo xin xi 	激活信息	c=1 d=9.81168e-42 t=46199
ji ji 	幾級	c=1 d=0.011109 t=46199
ji ji 	積極	c=1 d=6.5306e-47 t=46199
ji jia 	技嘉	c=1 d=8.15314e-40 t=46199
ji jia 	機甲	c=2 d=4.98437e-36 t=46199
ji jiang 	即將	c=2 d=5.11518e-26 t=46199
ji jiao ao de 	即驕傲的	c=1 d=3.65313e-95 t=46199
ji jin 	激進	c=1 d=1.27298e-16 t=46199
ji ke 	即可	c=20 d=0.751081 t=46199
ji ke 	計科	c=3 d=3.35042e-48 t=46199
ji ke 	飢渴	c=1 d=2.05367e-25 t=46199
ji ke yi 	既可以	c=1 d=2.16301e-47 t=46199
ji le 	極樂	c=1 d=1.46697e-67 t=46199
ji lu 	記錄	c=47 d=0.16436 t=46199
ji lun 	幾輪	c=1 d=4.01199e-21 t=46199
ji man 	極慢	c=2 d=4.3155e-26 t=46199
ji mao 	雞毛	c=2 d=3.13923e-39 t=46199
ji meng 	極夢	c=2 d=2.13371e-26 t=46199
ji mu 	積木	c=1 d=6.14695e-70 t=46199
ji neng 	技能	c=11 d=0.115903 t=46199
ji qi 	及其	c=1 d=0.0169922 t=46199
ji qi 	極其	c=1 d=0.0169075 t=46199
ji qi 	機器	c=8 d=0.88692 t=46199
ji qi ren 	機器人	c=3 d=1.30889e-12 t=46199
ji qi xue xi 	機器學習	c=1 d=1.43543e-76 t=46199
ji ran 	既然	c=4 d=8.11662e-46 t=46199
ji shi 	即使	c=7 d=0.037068 t=46199
ji shu 	技術	c=64 d=1.64602 t=46199
ji shu 	級數	c=2 d=2.00451e-77 t=46199
ji shu 	計數	c=3 d=2.99189e-27 t=46199
ji shu xing 	技術性	c=2 d=4.4626e-49 t=46199
ji shu zhan 	技術棧	c=9 d=0.796301 t=46199
ji su 	極速	c=2 d=9.23465e-56 t=46199
ji suan 	計算	c=25 d=1.04294 t=46199
ji suan chu 	計算出	c=3 d=1.15742e-14 t=46199
ji suan ji 	計算機	c=69 d=2.15642 t=46199
ji suan jie 	計算屆	c=1 d=1.58699e-51 t=46199
ji tuan 	集團	c=3 d=5.61047e-54 t=46199
ji xian 	基線	c=1 d=2.0033e-27 t=46199
ji xian 	極限	c=2 d=8.59251e-50 t=46199
ji xiang 	機箱	c=1 d=7.19513e-40 t=46199
ji xie 	機械	c=1 d=0.0057994 t=46199
ji xing 	畸形	c=1 d=5.49056e-65 t=46199
ji xu 	亟需	c=1 d=6.05872e-47 t=46199
ji xu 	繼續	c=7 d=1.78101e-18 t=46199
ji yi 	記憶	c=7 d=0.00509652 t=46199
ji yi xia 	記一下	c=1 d=7.21375e-41 t=46199
ji you 	紀遊	c=2 d=3.19482e-18 t=46199
ji yu 	基於	c=38 d=0.719463 t=46199
ji yu ci 	基於此	c=1 d=6.98508e-15 t=46199
ji zai 	即在	c=1 d=0.0228227 t=46199
ji zhang 	幾張	c=2 d=9.11697e-31 t=46199
ji zhe 	記者	c=1 d=2.26642e-67 t=46199
ji zhi 	基址	c=1 d=6.22818e-48 t=46199
ji zhi 	極值	c=1 d=4.28945e-43 t=46199
ji zhi 	機制	c=17 d=0.0794385 t=46199
ji zhi dian 	極值點	c=1 d=1.11773e-74 t=46199
ji zhong 	幾種	c=1 d=5.31363e-62 t=46199
ji zhong 	集中	c=1 d=0.00398587 t=46199
ji zhu 	記住	c=3 d=3.60461e-26 t=46199
ji zhun 	基準	c=2 d=0.0086517 t=46199
ji zu 	計組	c=1 d=1.89018e-49 t=46199
jia 	假	c=1 d=5.80495e-73 t=46199
jia 	價	c=1 d=3.41218e-57 t=46199
jia 	加	c=24 d=0.00121066 t=46199
jia 	夾	c=4 d=1.75247 t=46199
jia 	家	c=3 d=0.0096577 t=46199
jia cu 	加粗	c=2 d=7.9087e-56 t=46199
jia dan 	假單	c=2 d=1.2142e-48 t=46199
jia fa 	加法	c=1 d=0.425283 t=46199
jia ge 	價格	c=1 d=7.87272e-40 t=46199
jia gou 	架構	c=11 d=0.113838 t=46199
jia ji neng 	加技能	c=1 d=1.28237e-73 t=46199
jia jie mi 	加解密	c=4 d=1.19815e-70 t=46199
jia li 	家裏	c=2 d=1.5777e-39 t=46199
jia mi 	加密	c=42 d=0.559235 t=46199
jia mi hou 	加密後	c=1 d=6.41438e-71 t=46199
jia qiang 	加強	c=2 d=0.744532 t=46199
jia ran 	嘉然	c=2 d=0.596102 t=46199
jia ru 	加入	c=21 d=0.00023977 t=46199
jia shang 	加上	c=6 d=1.10148e-11 t=46199
jia she 	假設	c=7 d=0.0191587 t=46199
jia su 	加速	c=4 d=1.49443e-20 t=46199
jia suo yin 	加索引	c=1 d=2.0772e-12 t=46199
jia yi 	加以	c=2 d=2.94111e-25 t=46199
jia yi ge 	加一個	c=3 d=4.81647e-24 t=46199
jia zai 	加載	c=27 d=0.0228227 t=46199
jian 	件	c=5 d=1.4956e-05 t=46199
jian 	劍	c=4 d=3.61013e-44 t=46199
jian 	建	c=4 d=8.48919e-40 t=46199
jian 	撿	c=1 d=1.78501e-52 t=46199
jian 	見	c=3 d=8.07654e-42 t=46199
jian 	鍵	c=16 d=8.67704e-08 t=46199
jian 	間	c=4 d=0.00274546 t=46199
jian bian 	漸變	c=2 d=4.17132e-38 t=46199
jian bian 	簡便	c=2 d=0.506617 t=46199
jian bie 	鑑別	c=1 d=3.92786e-07 t=46199
jian bu 	肩部	c=3 d=8.70427e-66 t=46199
jian ce 	檢測	c=42 d=1.0627e-08 t=46199
jian ce 	監測	c=7 d=5.7885e-34 t=46199
jian ce dao 	檢測到	c=4 d=0.537944 t=46199
jian cha 	檢查	c=16 d=0.183599 t=46199
jian chu 	檢出	c=1 d=7.65542e-93 t=46199
jian dan 	簡單	c=18 d=0.066205 t=46199
jian dao 	見到	c=2 d=1.41618e-39 t=46199
jian diao 	剪掉	c=1 d=1.92142e-36 t=46199
jian duan 	間斷	c=0 d=8.29469e-67 t=46199
jian duan dian 	間斷點	c=2 d=1.8776e-65 t=46199
jian fan 	簡繁	c=2 d=0.937174 t=46199
jian ge 	間隔	c=3 d=4.43092e-13 t=46199
jian guo 	見過	c=1 d=7.01725e-69 t=46199
jian ji 	剪輯	c=1 d=0.008271 t=46199
jian jie 	簡潔	c=4 d=0.99005 t=46199
jian ju 	兼具	c=1 d=1.08695e-69 t=46199
jian kang 	健康	c=1 d=3.54358e-31 t=46199
jian kong 	監控	c=4 d=9.88295e-27 t=46199
jian li 	建立	c=16 d=0.138069 t=46199
jian li 	簡歷	c=51 d=1.48353 t=46199
jian lve 	簡略	c=1 d=8.05066e-97 t=46199
jian ma 	键码	c=1 d=6.32338e-50 t=46199
jian man 	減慢	c=1 d=4.4636e-70 t=46199
jian mie 	殲滅	c=1 d=8.66496e-21 t=46199
jian mo 	建模	c=5 d=3.42414e-10 t=46199
jian pan 	鍵盤	c=12 d=0.092089 t=46199
jian qie ban 	剪切板	c=5 d=1.74489e-07 t=46199
jian rong 	兼容	c=12 d=4.83763e-06 t=46199
jian ru 	鍵入	c=2 d=0.185444 t=46199
jian rui 	尖銳	c=2 d=1.0968e-44 t=46199
jian shao 	減少	c=4 d=0.416862 t=46199
jian suo 	檢索	c=3 d=0.000191619 t=46199
jian ti 	簡體	c=2 d=0.998125 t=46199
jian ting 	監聽	c=4 d=1.46765e-16 t=46199
jian tou 	箭頭	c=3 d=0.790571 t=46199
jian xiao 	減小	c=1 d=7.6951e-95 t=46199
jian xie 	簡寫	c=3 d=4.30129e-46 t=46199
jian xin 	鑑心	c=1 d=1.19751e-91 t=46199
jian yao 	簡要	c=1 d=0.0115903 t=46199
jian yao yi dian 	簡要一點	c=1 d=0.116484 t=46199
jian yi 	建議	c=7 d=1.79091e-32 t=46199
jian ying 	剪映	c=1 d=5.97176e-24 t=46199
jian zao 	建造	c=7 d=4.14061e-15 t=46199
jian zhi 	剪枝	c=1 d=5.11746e-90 t=46199
jian zhi dui 	鍵值對	c=5 d=1.99785e-53 t=46199
jian zhu 	建築	c=4 d=1.88351e-37 t=46199
jiang 	將	c=193 d=1.62331 t=46199
jiang 	獎	c=1 d=1.05468e-38 t=46199
jiang 	薑	c=4 d=2.28501e-40 t=46199
jiang 	講	c=3 d=0.0221482 t=46199
jiang 	降	c=1 d=0.729789 t=46199
jiang a 	講啊	c=1 d=6.04019e-11 t=46199
jiang bei 	將被	c=1 d=1.22403e-84 t=46199
jiang ci 	將此	c=1 d=6.89845e-74 t=46199
jiang dao 	降到	c=1 d=8.66173e-46 t=46199
jiang de 	講的	c=1 d=7.97055e-97 t=46199
jiang di 	降低	c=3 d=0.540641 t=46199
jiang dui 	將對	c=1 d=1.02455e-50 t=46199
jiang hui shi 	將會是	c=1 d=0.465334 t=46199
jiang ji 	降級	c=1 d=6.84771e-46 t=46199
jiang jie 	講解	c=1 d=5.79015e-43 t=46199
jiang jin 	將近	c=1 d=1.3685e-73 t=46199
jiang jun 	將軍	c=3 d=4.97246e-46 t=46199
jiang li 	獎勵	c=1 d=1.82771e-36 t=46199
jiang ping 	薑萍	c=2 d=1.9155e-40 t=46199
jiang qi 	將其	c=8 d=0.0629761 t=46199
jiang ru 	將如	c=1 d=2.53141e-15 t=46199
jiang shi 	僵尸	c=2 d=1.4326e-40 t=46199
jiang wei 	將爲	c=1 d=1.79146e-65 t=46199
jiang xi 	江西	c=1 d=0.0028799 t=46199
jiang xiang 	獎項	c=4 d=2.3537e-41 t=46199
jiang xu 	降序	c=1 d=6.43885e-57 t=46199
jiang yao 	將要	c=1 d=1.57881e-49 t=46199
jiang zhe ge 	將這個	c=1 d=3.1597e-35 t=46199
jiao 	交	c=2 d=1.28577e-16 t=46199
jiao 	叫	c=3 d=1.26371e-77 t=46199
jiao 	腳	c=1 d=3.06851e-14 t=46199
jiao 	較	c=1 d=1.71853e-76 t=46199
jiao ao de 	驕傲的	c=0 d=3.63491e-96 t=46199
jiao ben 	腳本	c=145 d=0.205388 t=46199
jiao cai 	教材	c=2 d=5.73392e-67 t=46199
jiao cha 	交叉	c=4 d=1.90794e-53 t=46199
jiao cheng 	教程	c=23 d=2.3473e-09 t=46199
jiao cuo 	交錯	c=1 d=1.76323e-84 t=46199
jiao da 	較大	c=2 d=2.8547e-17 t=46199
jiao du 	角度	c=8 d=2.06183e-42 t=46199
jiao dui 	校對	c=2 d=4.35755e-73 t=46199
jiao duo 	較多	c=1 d=1.27138e-60 t=46199
jiao gao 	較高	c=4 d=0.008271 t=46199
jiao hao 	較好	c=6 d=2.08329e-17 t=46199
jiao hu 	交互	c=7 d=0.024972 t=46199
jiao hu xing 	交互性	c=1 d=1.73609e-78 t=46199
jiao huan 	交換	c=3 d=1.42321e-47 t=46199
jiao huan ji 	交換機	c=2 d=3.72708e-85 t=46199
jiao ji 	交集	c=1 d=1.25267e-62 t=46199
jiao jiu 	較久	c=1 d=6.46762e-80 t=46199
jiao man 	較慢	c=2 d=3.76603e-12 t=46199
jiao mie 	澆滅	c=1 d=6.52727e-41 t=46199
jiao na 	繳納	c=1 d=2.11427e-73 t=46199
jiao shao 	較少	c=2 d=2.8087e-32 t=46199
jiao shi 	教師	c=9 d=4.18272e-54 t=46199
jiao shou 	教授	c=3 d=1.75874e-54 t=46199
jiao ti 	交替	c=1 d=3.8851e-84 t=46199
jiao tong 	交通	c=21 d=1.63055 t=46199
jiao xiao 	較小	c=4 d=4.54731e-48 t=46199
jiao xue 	教學	c=4 d=1.5794e-24 t=46199
jiao yan 	校驗	c=3 d=3.6266e-07 t=46199
jiao yu 	教育	c=2 d=1.73379e-33 t=46199
jiao yu ban 	教育辦	c=1 d=6.56893e-57 t=46199
jiao zhi 	腳趾	c=1 d=2.17082e-60 t=46199
jiao zhu 	腳註	c=2 d=3.13294e-74 t=46199
jiao zuo 	叫做	c=1 d=2.40403e-84 t=46199
jie 	借	c=2 d=2.58118e-59 t=46199
jie 	姐	c=1 d=0.45612 t=46199
jie 	屆	c=3 d=1.57908e-52 t=46199
jie 	截	c=3 d=5.19617e-72 t=46199
jie 	接	c=4 d=1.42861e-20 t=46199
jie 	界	c=3 d=2.87986e-39 t=46199
jie 	節	c=1 d=1.31734e-66 t=46199
jie 	結	c=1 d=3.86465e-22 t=46199
jie 	解	c=1 d=6.81102e-71 t=46199
jie bao 	解包	c=11 d=0.00822975 t=46199
jie bao 	解飽	c=1 d=3.39678e-92 t=46199
jie cheng 	階乘	c=2 d=1.26477e-48 t=46199
jie chi 	劫持	c=2 d=3.56935e-28 t=46199
jie chu 	接觸	c=1 d=1.84564e-92 t=46199
jie chu 	解出	c=2 d=4.58718e-09 t=46199
jie chu 	解除	c=1 d=1.98939e-92 t=46199
jie chu guo 	接觸過	c=1 d=8.49627e-25 t=46199
jie ci 	介詞	c=10 d=7.08976e-60 t=46199
jie da 	解答	c=1 d=4.53985e-34 t=46199
jie dian 	節點	c=63 d=0.174204 t=46199
jie dian li 	節點裏	c=1 d=0.0105145 t=46199
jie dian zu 	節點組	c=4 d=2.42556e-37 t=46199
jie duan 	截斷	c=4 d=0.00308075 t=46199
jie duan 	階段	c=15 d=1.07525 t=46199
jie fa 	解法	c=5 d=9.32284e-48 t=46199
jie fa er 	解法二	c=2 d=2.51519e-48 t=46199
jie fa yi 	解法一	c=1 d=1.16077e-48 t=46199
jie gou 	結構	c=51 d=0.0074835 t=46199
jie gou 	解構	c=1 d=2.50435e-65 t=46199
jie gou xing 	結構性	c=1 d=3.45539e-58 t=46199
jie guo 	結果	c=42 d=0.0144076 t=46199
jie guo wei 	結果爲	c=2 d=9.75788e-57 t=46199
jie he 	結合	c=28 d=0.0463778 t=46199
jie ji 	階級	c=2 d=6.20341e-52 t=46199
jie jian 	借鑑	c=1 d=3.35601e-97 t=46199
jie jiao 	結交	c=2 d=3.3293e-41 t=46199
jie jin 	接近	c=1 d=3.27326e-68 t=46199
jie ju 	結局	c=1 d=8.3567e-36 t=46199
jie jue 	解決	c=48 d=0.27897 t=46199
jie jue ban fa 	解決辦法	c=1 d=5.98009e-11 t=46199
jie jue ne 	解決呢	c=1 d=5.14153e-57 t=46199
jie kou 	接口	c=41 d=0.559582 t=46199
jie kou ou 	接口偶	c=1 d=9.18892e-94 t=46199
jie ma 	解碼	c=21 d=1.02907e-21 t=46199
jie ma qi 	解碼器	c=2 d=0.235746 t=46199
jie mi 	解密	c=21 d=0.211189 t=46199
jie mi hou 	解密後	c=5 d=4.00074e-70 t=46199
jie mian 	界面	c=22 d=0.025122 t=46199
jie ou 	解耦	c=2 d=0.615697 t=46199
jie qu 	截取	c=2 d=1.25399e-45 t=46199
jie qu 	街區	c=0 d=2.86575e-93 t=46199
jie ru 	介入	c=2 d=2.41493e-49 t=46199
jie ru 	接入	c=9 d=0.00190171 t=46199
jie san 	解散	c=1 d=4.84046e-53 t=46199
jie shao 	介紹	c=55 d=0.781944 t=46199
jie sheng 	節省	c=3 d=0.850815 t=46199
jie shi 	解釋	c=18 d=2.4842e-05 t=46199
jie shi qi 	解釋器	c=4 d=6.10382e-46 t=46199
jie shou 	接受	c=26 d=1.10799 t=46199
jie shou 	接收	c=2 d=9.10627e-72 t=46199
jie shou dao 	接收到	c=3 d=3.2645e-07 t=46199
jie shou duan 	接收端	c=1 d=1.04036e-83 t=46199
jie shou fang 	接收方	c=1 d=9.92042e-54 t=46199
jie shu 	結束	c=7 d=0.33454 t=46199
jie shu hou 	結束後	c=1 d=1.89056e-22 t=46199
jie tiao 	解調	c=1 d=1.05608e-83 t=46199
jie tiao qi 	解調器	c=1 d=1.05081e-83 t=46199
jie tu 	截圖	c=10 d=2.31314e-13 t=46199
jie wei 	結尾	c=3 d=0.00231117 t=46199
jie xi 	解析	c=19 d=0.000125275 t=46199
jie xi dao 	解析到	c=1 d=1.86616e-75 t=46199
jie xi hou 	解析後	c=1 d=2.4446e-75 t=46199
jie xia lai 	接下來	c=3 d=2.575e-10 t=46199
jie xie 	解攜	c=1 d=0.00562801 t=46199
jie ya 	解壓	c=1 d=1.93875e-24 t=46199
jie yi xia 	接一下	c=1 d=2.62775e-72 t=46199
jie yi zhang 	截一張	c=1 d=6.77749e-13 t=46199
jie zhe 	接着	c=5 d=1.75826e-09 t=46199
jie zhen 	接診	c=1 d=1.14801e-65 t=46199
jie zhu 	藉助	c=1 d=5.87447e-66 t=46199
jin 	僅	c=11 d=2.88842e-06 t=46199
jin 	津	c=1 d=2.49967e-43 t=46199
jin 	禁	c=1 d=1.44513e-67 t=46199
jin 	近	c=3 d=0.00021605 t=46199
jin 	進	c=3 d=2.24356e-36 t=46199
jin 	金	c=3 d=7.33174e-26 t=46199
jin bi 	金幣	c=4 d=5.59404e-20 t=46199
jin bu qu 	進不去	c=1 d=5.64834e-16 t=46199
jin cha jian 	金插件	c=1 d=1.24388e-38 t=46199
jin cheng 	進程	c=33 d=0.127244 t=46199
jin cong 	僅從	c=1 d=3.38823e-33 t=46199
jin du 	進度	c=10 d=2.38391e-44 t=46199
jin du tiao 	進度條	c=11 d=2.25032e-72 t=46199
jin e 	金額	c=2 d=2.09795e-88 t=46199
jin gen 	緊跟	c=1 d=8.19096e-65 t=46199
jin gong 	僅供	c=1 d=2.29708e-78 t=46199
jin ji jiang 	金雞獎	c=1 d=5.16889e-90 t=46199
jin jie zhe 	緊接着	c=1 d=3.52771e-37 t=46199
jin jin 	僅僅	c=2 d=8.41959e-06 t=46199
jin jin shi 	僅僅是	c=1 d=4.33477e-49 t=46199
jin ke neng 	儘可能	c=4 d=1.13772e-08 t=46199
jin kuai 	儘快	c=2 d=2.98654e-19 t=46199
jin liang 	儘量	c=12 d=2.94317e-12 t=46199
jin po 	緊迫	c=1 d=6.10466e-77 t=46199
jin qian 	金錢	c=1 d=1.36176e-15 t=46199
jin qu 	進去	c=4 d=1.55903e-36 t=46199
jin ru 	進入	c=19 d=0.00606078 t=46199
jin sai 	禁賽	c=2 d=3.48166e-46 t=46199
jin si 	近似	c=1 d=0.349938 t=46199
jin tian 	今天	c=12 d=0.000169035 t=46199
jin xian 	僅限	c=1 d=1.0461e-89 t=46199
jin xing 	進行	c=87 d=0.899187 t=46199
jin yong 	禁用	c=1 d=3.94205e-20 t=46199
jin zhi 	進制	c=5 d=1.8981e-10 t=46199
jin zuo 	僅作	c=2 d=6.45627e-33 t=46199
jin zuo wei 	僅作爲	c=1 d=1.4367e-57 t=46199
jing 	井	c=1 d=3.92427e-55 t=46199
jing 	景	c=1 d=6.21633e-55 t=46199
jing 	竟	c=0 d=4.69805e-85 t=46199
jing 	經	c=4 d=3.44003e-71 t=46199
jing chang 	經常	c=3 d=3.31471e-69 t=46199
jing dian 	經典	c=2 d=1.40015e-70 t=46199
jing dong 	京東	c=1 d=1.40075e-53 t=46199
jing du 	精度	c=9 d=6.13968e-13 t=46199
jing gao 	警告	c=3 d=3.1009e-18 t=46199
jing guo 	經過	c=5 d=0.344728 t=46199
jing ji 	經濟	c=1 d=2.23434e-17 t=46199
jing jian 	精簡	c=1 d=2.29285e-27 t=46199
jing jue 	精絕	c=8 d=0.00218749 t=46199
jing li 	經歷	c=12 d=8.24074e-56 t=46199
jing li le 	經歷了	c=1 d=9.99765e-57 t=46199
jing ling 	精靈	c=2 d=0.327915 t=46199
jing mo 	靜默	c=3 d=1.35078e-08 t=46199
jing que 	精確	c=5 d=9.89239e-13 t=46199
jing que du 	精確度	c=1 d=8.40689e-77 t=46199
jing ran 	竟然	c=1 d=2.29473e-66 t=46199
jing sai 	競賽	c=16 d=0.565525 t=46199
jing shen 	精神	c=3 d=3.35907e-41 t=46199
jing tai 	竟態	c=3 d=1.60607e-83 t=46199
jing tai 	靜態	c=5 d=4.54593e-79 t=46199
jing tai tiao jian 	竟態條件	c=3 d=1.71082e-83 t=46199
jing tu 	淨土	c=1 d=1.47433e-67 t=46199
jing xi 	精細	c=0 d=5.64546e-11 t=46199
jing xi de 	精細的	c=1 d=5.47861e-10 t=46199
jing xi du 	精細度	c=1 d=5.67375e-10 t=46199
jing xia 	靜下	c=1 d=5.37361e-47 t=46199
jing xiang 	鏡像	c=17 d=8.7367e-27 t=46199
jing xing 	驚醒	c=2 d=6.61422e-79 t=46199
jing yan 	經驗	c=10 d=0.142551 t=46199
jing zheng 	競爭	c=5 d=2.77799e-83 t=46199
jing zhun 	精準	c=2 d=1.11374e-32 t=46199
jing zi 	鏡子	c=1 d=1.36097e-67 t=46199
jiu 	就	c=58 d=0.453845 t=46199
jiu 	舊	c=6 d=3.03849e-16 t=46199
jiu ban 	舊版	c=1 d=0.0305009 t=46199
jiu ban ben 	舊版本	c=1 d=3.25881e-16 t=46199
jiu bu yong 	就不用	c=1 d=8.01102e-39 t=46199
jiu cha 	就差	c=1 d=9.85919e-40 t=46199
jiu de 	舊的	c=1 d=5.60166e-36 t=46199
jiu hao 	就好	c=1 d=3.66344e-40 t=46199
jiu he 	就和	c=1 d=1.60289e-80 t=46199
jiu hui 	就會	c=3 d=1.42003e-08 t=46199
jiu hui zai 	就會在	c=1 d=1.97987e-65 t=46199
jiu ke yi 	就可以	c=7 d=0.0274607 t=46199
jiu le 	久了	c=1 d=7.61853e-95 t=46199
jiu shi 	就是	c=54 d=0.853558 t=46199
jiu shi zai 	就是在	c=1 d=5.59291e-47 t=46199
jiu wei 	就爲	c=1 d=8.53132e-44 t=46199
jiu xiang 	就像	c=4 d=0.0692522 t=46199
jiu xing 	就行	c=5 d=4.1477e-30 t=46199
jiu xu 	就緒	c=4 d=5.88767e-63 t=46199
jiu xu yao 	就需要	c=2 d=0.140156 t=46199
jiu yao 	就要	c=1 d=2.01883e-59 t=46199
jiu yi wei zhe 	就意味着	c=1 d=2.57054e-19 t=46199
jiu ying gai 	就應該	c=1 d=3.63329e-31 t=46199
jiu you 	就有	c=1 d=1.33593e-25 t=46199
jiu zai 	就在	c=1 d=5.69038e-15 t=46199
jiu zhe yang 	就這樣	c=0 d=5.62573e-58 t=46199
jiu zhe yang ba 	就這樣吧	c=1 d=4.38132e-57 t=46199
jiu zhen 	就診	c=2 d=6.16111e-59 t=46199
ju 	具	c=2 d=1.89178e-37 t=46199
ju 	句	c=5 d=2.10477e-09 t=46199
ju 	局	c=1 d=0.0263839 t=46199
ju bao 	舉報	c=1 d=2.07932e-24 t=46199
ju bei 	具備	c=4 d=5.90009e-29 t=46199
ju bei 	舉杯	c=1 d=2.13341e-32 t=46199
ju bu 	局部	c=8 d=0.2334 t=46199
ju chu 	舉出	c=1 d=8.61238e-67 t=46199
ju ci 	據此	c=1 d=1.61877e-49 t=46199
ju hao 	句號	c=1 d=1.82349e-97 t=46199
ju he 	聚合	c=1 d=1.04493e-17 t=46199
ju ji 	聚集	c=1 d=2.75206e-57 t=46199
ju jiao 	聚焦	c=2 d=1.48539 t=46199
ju jue 	拒絕	c=6 d=1.72652e-33 t=46199
ju li 	舉例	c=16 d=0.00442715 t=46199
ju li 	距離	c=3 d=5.37012e-10 t=46199
ju nei 	局內	c=1 d=2.79517e-34 t=46199
ju qing 	劇情	c=7 d=3.02797e-34 t=46199
ju shu 	局數	c=2 d=8.23889e-36 t=46199
ju ti 	具體	c=70 d=1.53844 t=46199
ju ti lai 	具體來	c=1 d=4.67731e-32 t=46199
ju ti wei 	具體爲	c=1 d=3.89052e-71 t=46199
ju xian yu 	侷限於	c=1 d=5.35591e-67 t=46199
ju xing 	矩形	c=12 d=7.46883e-13 t=46199
ju yi ge 	舉一個	c=1 d=4.80486e-25 t=46199
ju you 	具有	c=4 d=7.97675e-18 t=46199
ju yu wang 	局域網	c=3 d=5.02126e-35 t=46199
ju zhen 	矩陣	c=13 d=0.94544 t=46199
ju zhen de zhi 	矩陣的秩	c=1 d=3.16401e-51 t=46199
ju zheng 	舉證	c=4 d=0.632669 t=46199
ju zhong 	居中	c=2 d=3.96316e-24 t=46199
ju zhu 	居住	c=1 d=1.86203e-49 t=46199
ju zi 	句子	c=5 d=4.03622e-33 t=46199
juan 	卷	c=1 d=1.32286e-28 t=46199
juan ji 	卷積	c=1 d=2.48197e-77 t=46199
jue 	決	c=1 d=1.98918e-32 t=46199
jue 	絕	c=1 d=4.57426e-64 t=46199
jue ce 	決策	c=1 d=4.60659e-88 t=46199
jue de 	覺得	c=2 d=5.25825e-27 t=46199
jue ding 	決定	c=14 d=0.00355297 t=46199
jue dui 	絕對	c=9 d=1.07499e-07 t=46199
jue jing 	絕境	c=1 d=1.01594e-39 t=46199
jue qu 	絕區	c=1 d=2.8852e-55 t=46199
jue qu ling 	絕區零	c=1 d=2.89966e-54 t=46199
jue se 	角色	c=40 d=4.88095e-07 t=46199
jue se ka 	角色卡	c=1 d=8.04818e-64 t=46199
jun 	均	c=16 d=0.203926 t=46199
jun ke 	均可	c=3 d=1.05917e-55 t=46199
jun shi 	均是	c=1 d=1.52642e-05 t=46199
jun yi 	均已	c=1 d=3.08704e-26 t=46199
jun yun 	均勻	c=2 d=2.36792e-53 t=46199
jun zai 	均在	c=1 d=2.81597e-33 t=46199
ka 	卡	c=6 d=1.88484e-26 t=46199
ka chi 	卡池	c=5 d=2.86276e-92 t=46199
ka chu 	卡出	c=1 d=4.35103e-93 t=46199
ka dun 	卡頓	c=2 d=3.20071e-69 t=46199
ka ka luo 	卡卡羅	c=1 d=1.19154e-91 t=46199
ka luo 	卡羅	c=0 d=1.18559e-92 t=46199
ka luo er 	卡蘿爾	c=1 d=1.06068e-46 t=46199
ka si 	卡死	c=2 d=6.47774e-69 t=46199
ka ti 	卡提	c=2 d=1.15856e-55 t=46199
ka ti xi ya 	卡提希婭	c=2 d=3.08897e-92 t=46199
ka tong 	卡通	c=1 d=4.94229e-92 t=46199
ka zhe 	卡着	c=1 d=4.14924e-05 t=46199
ka zhu 	卡主	c=2 d=3.58919e-05 t=46199
kai 	開	c=6 d=5.79133e-16 t=46199
kai de 	開的	c=1 d=1.01088e-39 t=46199
