# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14651
#@/user_id	PC-Windows
a 	啊	c=70 d=2.56042 t=14651
gei chu yi ge 	給出一個	c=1 d=5.21268e-101 t=14651
gei cu 	給粗	c=1 d=1.03855e-92 t=14651
gei cuo le 	給錯了	c=1 d=1.64671e-15 t=14651
gei dao 	給到	c=1 d=1 t=2590
gei de 	給得	c=1 d=1.4794e-78 t=14651
gei ding 	給定	c=3 d=7.91099e-46 t=14651
gei lie 	給列	c=1 d=4.05205e-79 t=14651
gei ni 	給你	c=7 d=3.35032e-12 t=14651
gei nin 	給您	c=0 d=9.785e-11 t=14651
gei qi 	給其	c=1 d=6.30083e-08 t=14651
gei ta 	給他	c=1 d=3.31888e-25 t=14651
gei wei 	給爲	c=1 d=1 t=962
gei wo 	給我	c=32 d=0.008207 t=14651
gei yi ge 	給一個	c=1 d=2.87521e-72 t=14651
gen 	根	c=0 d=8.18565e-29 t=14651
gen 	跟	c=24 d=0.183599 t=14651
gen ben 	根本	c=5 d=0.000665481 t=14651
gen fen qu 	根分區	c=1 d=8.22668e-28 t=14651
gen ju 	根據	c=52 d=0.617743 t=14651
gen mu lu 	根目錄	c=9 d=3.13401e-22 t=14651
gen shou 	跟手	c=1 d=9.67744e-27 t=14651
gen sui 	跟隨	c=2 d=2.07319e-48 t=14651
gen wo lai 	跟我來	c=1 d=1.35023e-62 t=14651
gen wo zou 	跟我走	c=1 d=6.42551e-62 t=14651
gen yuan 	根源	c=1 d=3.68169e-69 t=14651
gen zai 	跟在	c=1 d=2.44843e-64 t=14651
gen zhe 	跟着	c=9 d=0.109772 t=14651
gen zong 	跟蹤	c=1 d=1 t=11308
geng 	更	c=9 d=2.14682e-13 t=14651
geng ai 	更愛	c=1 d=1 t=14275
geng an 	更暗	c=1 d=4.09125e-104 t=14651
geng da 	更大	c=1 d=2.89326e-28 t=14651
geng di 	更低	c=1 d=4.59939e-99 t=14651
geng di dao 	更地道	c=1 d=1 t=6808
geng duo 	更多	c=2 d=2.41938e-100 t=14651
geng gai 	更改	c=42 d=0.289367 t=14651
geng gao 	更高	c=2 d=1.21465e-23 t=14651
geng gei 	更給	c=2 d=1.55288e-60 t=14651
geng hao 	更好	c=5 d=9.08106e-14 t=14651
geng huan 	更換	c=11 d=1.75186e-08 t=14651
geng huan hou 	更換後	c=1 d=1 t=8198
geng jia 	更加	c=11 d=8.53091e-13 t=14651
geng kuai 	更快	c=2 d=2.90331e-10 t=14651
geng liang 	更亮	c=1 d=1 t=12954
geng ming 	更名	c=1 d=1 t=10794
geng qia dang 	更恰當	c=1 d=1.11716e-68 t=14651
geng shi he 	更適合	c=1 d=3.94608e-32 t=14651
geng wei 	更爲	c=1 d=3.13937e-106 t=14651
geng xi 	更細	c=1 d=5.90774e-103 t=14651
geng xi huan 	更喜歡	c=2 d=1.98143e-24 t=14651
geng xiang xi 	更詳細	c=1 d=5.32302e-24 t=14651
geng xiao 	更小	c=1 d=7.8559e-103 t=14651
geng xin 	更新	c=51 d=1.30416 t=14651
geng xin hou 	更新後	c=1 d=1 t=3446
geng xing 	更姓	c=5 d=2.54688e-22 t=14651
geng xiu 	更休	c=1 d=1 t=9793
geng you 	更優	c=1 d=4.22775e-49 t=14651
geng zheng 	更正	c=1 d=3.94822e-09 t=14651
geng zheng que 	更正確	c=1 d=1 t=6809
gong 	供	c=4 d=2.23784e-06 t=14651
gong 	共	c=9 d=2.61704e-24 t=14651
gong 	功	c=3 d=2.10597e-61 t=14651
gong 	工	c=1 d=4.52798e-62 t=14651
gong 	弓	c=1 d=2.47817e-59 t=14651
gong bei shu 	公倍數	c=1 d=4.94009e-28 t=14651
gong ce 	公測	c=2 d=2.41247e-32 t=14651
gong chan dang 	共產黨	c=1 d=1.55614e-26 t=14651
gong chang 	工廠	c=2 d=8.26036e-39 t=14651
gong cheng 	工程	c=34 d=6.07802e-05 t=14651
gong cheng hua 	工程化	c=1 d=5.7872e-37 t=14651
gong cheng shi 	工程師	c=1 d=4.98771e-82 t=14651
gong cun 	共存	c=2 d=0.67032 t=14651
gong di 	工地	c=2 d=4.09218e-77 t=14651
gong du 	攻讀	c=1 d=3.93765e-95 t=14651
gong fang 	工坊	c=1 d=3.30257e-114 t=14651
gong gu 	鞏固	c=1 d=1.117e-37 t=14651
gong he guo 	共和國	c=1 d=1.5435e-77 t=14651
gong ji 	共計	c=2 d=2.28086e-69 t=14651
gong ji 	攻擊	c=9 d=0.0195193 t=14651
gong ji li 	攻擊力	c=3 d=6.21076e-53 t=14651
gong ji zhe 	攻擊者	c=2 d=1.75201 t=4579
gong jian 	弓箭	c=1 d=5.15028e-77 t=14651
gong ju 	工具	c=95 d=0.0553783 t=14651
gong ju bao 	工具包	c=7 d=7.79435e-110 t=14651
gong ju lian 	工具鏈	c=1 d=1.24872e-113 t=14651
gong ju zhong 	工具中	c=1 d=1.37068e-33 t=14651
gong kai 	公開	c=4 d=0.19205 t=14651
gong lve 	攻略	c=19 d=1.30717e-60 t=14651
gong neng 	供能	c=1 d=2.08492e-85 t=14651
gong neng 	功能	c=72 d=0.851127 t=14651
gong neng qi quan 	功能齊全	c=1 d=2.25581e-100 t=14651
gong ping 	公平	c=2 d=8.20544e-27 t=14651
gong qing tuan yuan 	共青團員	c=1 d=1.165e-32 t=14651
gong ren 	工人	c=10 d=1.23394e-38 t=14651
gong sheng 	共生	c=0 d=1.75455e-27 t=14651
gong shi 	公式	c=174 d=0.000628179 t=14651
gong shi 	公示	c=1 d=1 t=7601
gong shi kuai 	公式塊	c=2 d=1.54335 t=3808
gong si 	公司	c=11 d=7.93292e-12 t=14651
gong tong 	共同	c=3 d=1.48059 t=14651
gong tong fu yu 	共同富裕	c=1 d=1.73709e-26 t=14651
gong tong ti 	共同體	c=1 d=1.80799e-26 t=14651
gong wang 	公網	c=4 d=3.19754e-28 t=14651
gong wo 	供我	c=2 d=1.83562e-28 t=14651
gong xi 	恭喜	c=1 d=1 t=13982
gong xiang 	共享	c=10 d=4.96923e-09 t=14651
gong xu 	共需	c=1 d=6.22077e-34 t=14651
gong xue 	工學	c=1 d=1.59749e-11 t=14651
gong yao 	公鑰	c=7 d=7.00522e-23 t=14651
gong yao huan 	公鑰環	c=1 d=1.06466e-90 t=14651
gong ying shang 	供應商	c=2 d=4.57123e-65 t=14651
gong yong 	共用	c=1 d=5.49934e-25 t=14651
gong yue 	公約	c=1 d=1 t=1786
gong zuo 	工作	c=57 d=1.04271 t=14651
gong zuo liang 	工作量	c=1 d=5.6328e-13 t=14651
gong zuo liu 	工作流	c=10 d=4.36495e-13 t=14651
gong zuo liu cheng 	工作流程	c=1 d=2.88727e-33 t=14651
gong zuo qu 	工作區	c=5 d=2.67179e-21 t=14651
gong zuo shi 	工作時	c=2 d=1.53727e-29 t=14651
gong zuo zhong 	工作中	c=1 d=1.94171e-42 t=14651
gou 	夠	c=1 d=2.77001e-104 t=14651
gou 	構	c=3 d=1.63933e-21 t=14651
gou cheng 	構成	c=1 d=4.11706e-31 t=14651
gou dong xi 	狗東西	c=1 d=9.785e-10 t=14651
gou jian 	構建	c=25 d=0.0060902 t=14651
gou jian dao 	構建到	c=1 d=0.000283018 t=14651
gou jian hou 	構建後	c=1 d=1.60011e-89 t=14651
gou jiao 	狗叫	c=1 d=7.69142e-60 t=14651
gou mai 	購買	c=1 d=2.02275e-23 t=14651
gou suo 	鉤索	c=3 d=2.09436e-42 t=14651
gou tong 	溝通	c=6 d=6.13289e-20 t=14651
gou wu 	購物	c=1 d=2.07396e-23 t=14651
gou xuan 	勾選	c=7 d=8.51027e-06 t=14651
gou xuan shang 	勾選上	c=1 d=3.11647e-20 t=14651
gou zao 	構造	c=17 d=7.19044e-27 t=14651
gou zao cheng 	構造成	c=1 d=6.24876e-28 t=14651
gou zi 	鉤子	c=1 d=6.32231e-48 t=14651
gu 	估	c=1 d=1 t=2021
gu 	故	c=1 d=4.31857e-05 t=14651
gu 	顧	c=7 d=2.05787e-49 t=14651
gu 	骨	c=1 d=1 t=7813
gu cheng 	古城	c=1 d=1.34862e-48 t=14651
gu di 	谷底	c=0 d=0.007502 t=14651
gu di gai 	谷底該	c=1 d=0.0753961 t=14651
gu ding 	固定	c=25 d=0.0778972 t=14651
gu ding de 	固定的	c=1 d=1.4083e-28 t=14651
gu er 	孤兒	c=3 d=1.50058e-10 t=14651
gu ge 	穀歌	c=3 d=1.78106e-26 t=14651
gu ge 	骨骼	c=28 d=5.99353e-08 t=14651
gu hua 	固話	c=1 d=1 t=5524
gu ji 	估計	c=2 d=0.00806679 t=14651
gu jia 	骨架	c=1 d=1 t=2389
gu jian 	固件	c=5 d=3.33238e-52 t=14651
gu ke 	顧客	c=3 d=2.46972 t=7695
gu lao 	古老	c=1 d=1.59707e-96 t=14651
gu piao 	股票	c=1 d=1 t=9398
gu shi 	故事	c=1 d=3.09819e-39 t=14651
gu tai 	固態	c=2 d=4.51321e-53 t=14651
gu yi 	故意	c=1 d=4.37834e-49 t=14651
gu you 	固有	c=2 d=3.12936e-26 t=14651
gu you se 	固有色	c=1 d=1 t=2921
gu zhang 	故障	c=1 d=2.98289e-34 t=14651
gu zhe 	骨折	c=7 d=1.12536e-87 t=14651
gu zhe le 	骨折了	c=1 d=4.42898e-96 t=14651
gua 	掛	c=1 d=4.74688e-88 t=14651
gua diao 	掛掉	c=2 d=2.9091e-24 t=14651
gua hao 	掛號	c=4 d=2.95519e-71 t=14651
gua ji 	掛機	c=6 d=1.33315e-30 t=14651
gua ji de 	掛機的	c=1 d=1.58424e-60 t=14651
gua ni 	掛你	c=1 d=3.01687e-79 t=14651
gua shi 	掛飾	c=1 d=2.02303e-54 t=14651
gua zai 	掛載	c=15 d=3.25659e-08 t=14651
gua zai dao 	掛載到	c=5 d=4.32654e-27 t=14651
gua zai dian 	掛載點	c=3 d=3.34353e-30 t=14651
guai 	怪	c=5 d=8.61294e-09 t=14651
guai bu de 	怪不得	c=1 d=1 t=13580
guan 	管	c=2 d=5.63759e-23 t=14651
guan 	貫	c=1 d=0.400517 t=14651
guan 	關	c=7 d=1.94145e-11 t=14651
guan bi 	關閉	c=44 d=1.00832 t=14651
guan bi hou 	關閉後	c=2 d=2.56958e-44 t=14651
guan bi le 	關閉了	c=1 d=4.43078e-42 t=14651
guan biao 	貫標	c=1 d=0.366045 t=14651
guan cha 	觀察	c=1 d=5.91235e-24 t=14651
guan cha zhi 	觀察值	c=1 d=1.01098e-99 t=14651
guan dao 	管道	c=10 d=4.09373e-23 t=14651
guan dao zhong 	管道中	c=1 d=5.62975e-36 t=14651
guan diao 	關掉	c=1 d=2.70272e-50 t=14651
guan fang 	官方	c=20 d=0.232961 t=14651
guan fang de 	官方的	c=1 d=3.83129e-67 t=14651
guan ji 	關機	c=6 d=0.00100007 t=14651
guan jian 	關鍵	c=7 d=3.39888e-11 t=14651
guan jian ci 	關鍵詞	c=7 d=0.606531 t=14651
guan jian jie dian 	關鍵節點	c=1 d=5.52955e-60 t=14651
guan jian zhen 	關鍵幀	c=9 d=0.000800719 t=14651
guan jian zi 	關鍵字	c=5 d=4.5981e-21 t=14651
guan ka 	關卡	c=1 d=4.43289e-77 t=14651
guan li 	管理	c=36 d=0.123218 t=14651
guan li qi 	管理器	c=12 d=0.407979 t=14651
guan li yuan 	管理員	c=18 d=1.43095e-28 t=14651
guan lian 	關聯	c=15 d=4.37467e-15 t=14651
guan lian dao 	關聯到	c=1 d=5.00845e-72 t=14651
guan lian de 	關聯的	c=1 d=3.50749e-87 t=14651
guan lian hou 	關聯後	c=1 d=6.03281e-26 t=14651
guan wang 	官網	c=5 d=4.70331e-09 t=14651
guan wang tou 	官網投	c=1 d=1.04504e-77 t=14651
guan xi 	關係	c=16 d=3.35127e-21 t=14651
guan xian 	管線	c=7 d=1.14809e-07 t=14651
guan yu 	關於	c=6 d=2.6306e-26 t=14651
guan zhe 	冠者	c=0 d=0.1 t=13998
guan zhong 	觀衆	c=1 d=3.08064e-31 t=14651
guan zhu 	關注	c=3 d=2.07431e-25 t=14651
guang 	光	c=10 d=5.58234e-20 t=14651
guang bai 	光白	c=1 d=3.00253e-23 t=14651
guang ban 	光斑	c=4 d=3.90711 t=3082
guang biao 	光標	c=23 d=1.07568 t=14651
guang bo 	廣播	c=1 d=1 t=4816
guang de fan she 	光的反射	c=1 d=2.26496e-30 t=14651
guang dong 	廣東	c=1 d=1.47713e-60 t=14651
guang fan 	廣泛	c=1 d=7.6687e-84 t=14651
guang hua 	光滑	c=8 d=7.44254e-26 t=14651
guang hua xing 	光滑性	c=3 d=2.8386e-73 t=14651
guang liang 	光亮	c=1 d=1 t=2977
guang shan 	光柵	c=1 d=2.58562e-30 t=14651
guang shan qi 	光柵器	c=1 d=2.84215e-83 t=14651
guang shu 	光束	c=1 d=5.04728e-104 t=14651
guang su 	光速	c=4 d=3.2098e-82 t=14651
guang xian 	光線	c=12 d=5.0917e-22 t=14651
guang yuan 	光源	c=9 d=2.03503e-06 t=14651
guang yun 	光暈	c=2 d=1.10829e-103 t=14651
guang zhao 	光照	c=19 d=0.000423967 t=14651
guang zhao mo xing 	光照模型	c=1 d=1 t=4864
guang zhui 	光追	c=1 d=4.15308e-104 t=14651
gui 	桂	c=1 d=4.33565e-22 t=14651
gui 	貴	c=1 d=5.9021e-33 t=14651
gui bing 	歸併	c=2 d=5.01492e-103 t=14651
gui dang 	歸檔	c=2 d=4.49085e-24 t=14651
gui dao 	軌道	c=2 d=1.74453 t=13246
gui fan 	規範	c=9 d=3.17297e-25 t=14651
gui gong si 	貴公司	c=1 d=2.32712e-25 t=14651
gui hua 	規劃	c=5 d=1.13666e-07 t=14651
gui hua an 	規劃案	c=1 d=1 t=7497
gui jiao 	硅膠	c=2 d=1.84366 t=3192
gui lei 	歸類	c=1 d=2.11326e-38 t=14651
gui lin 	桂林	c=1 d=2.79889e-79 t=14651
gui lv 	規律	c=4 d=2.55511e-07 t=14651
gui shu 	歸屬	c=1 d=2.82309e-92 t=14651
gui xia 	桂夏	c=1 d=2.59055e-22 t=14651
gui xia 	跪下	c=1 d=8.16174e-23 t=14651
gui yi hua 	歸一化	c=2 d=1.07615 t=2251
gui ze 	規則	c=47 d=1.34429 t=14651
gun 	滾	c=3 d=9.7362e-10 t=14651
gun chu qu 	滾出去	c=1 d=2.9338e-74 t=14651
gun dong 	滾動	c=6 d=0.00248475 t=14651
gun dong lan 	滾動欄	c=1 d=0.024972 t=14651
gun dong tiao 	滾動條	c=10 d=0.144231 t=14651
gun lun 	滾輪	c=5 d=5.82645e-09 t=14651
gun mu 	滾木	c=6 d=5.82454 t=13742
guo 	國	c=6 d=1.21417e-77 t=14651
guo 	果	c=1 d=1 t=9025
guo 	過	c=22 d=0.236602 t=14651
guo biao 	國標	c=6 d=6.9382e-24 t=14651
guo bu liao 	過不了	c=2 d=5.17644e-19 t=14651
guo chang 	過長	c=3 d=7.06129e-25 t=14651
guo chen 	過陳	c=1 d=2.54662e-56 t=14651
guo cheng 	過程	c=38 d=0.486752 t=14651
guo cheng zhong 	過程中	c=6 d=2.84921e-24 t=14651
guo da 	過大	c=1 d=2.83964e-102 t=14651
guo du 	過度	c=1 d=5.97971e-69 t=14651
guo du 	過渡	c=1 d=1 t=13208
guo duo 	過多	c=1 d=1 t=3533
guo er 	國二	c=1 d=1.20208e-77 t=14651
guo fang 	國防	c=2 d=4.13558e-76 t=14651
guo guan 	過關	c=1 d=1.30339e-29 t=14651
guo jia 	國家	c=4 d=8.88129e-17 t=14651
guo lai 	過來	c=7 d=4.41872e-10 t=14651
guo le 	過了	c=3 d=5.13541e-43 t=14651
guo lv 	過濾	c=8 d=7.02009e-15 t=14651
guo lv chu 	過濾出	c=1 d=4.65953e-46 t=14651
guo lv qi 	過濾器	c=1 d=1.56666e-17 t=14651
guo mi 	國密	c=5 d=4.99552e-71 t=14651
guo mi 	國米	c=1 d=8.84244e-83 t=14651
guo nei 	國內	c=9 d=0.00122477 t=14651
guo nei wai 	國內外	c=3 d=1.79958e-30 t=14651
guo nei yuan 	國內源	c=2 d=9.49581e-10 t=14651
guo ni he 	過擬合	c=1 d=3.40732e-99 t=14651
guo qi 	國企	c=1 d=2.79214e-80 t=14651
guo qi 	國旗	c=1 d=1.37157e-70 t=14651
guo qi 	過期	c=1 d=3.59446e-81 t=14651
guo qu 	過去	c=7 d=4.2025e-08 t=14651
guo ti 	國體	c=2 d=7.63009e-74 t=14651
guo wai 	國外	c=3 d=4.87748e-25 t=14651
guo yu 	過於	c=10 d=0.194569 t=14651
guo yu da 	過於打	c=1 d=2.21611e-97 t=14651
ha 	哈	c=2 d=6.00477e-30 t=14651
ha ha 	哈哈	c=2 d=2.13937e-06 t=14651
ha ha ha 	哈哈哈	c=9 d=0.00514361 t=14651
ha ha ha ha 	哈哈哈哈	c=1 d=2.05927e-57 t=14651
ha xi 	哈希	c=17 d=1.46652e-34 t=14651
ha xi biao 	哈希表	c=7 d=1.16055e-22 t=14651
hai 	嗨	c=3 d=8.89886e-99 t=14651
hai 	海	c=1 d=3.63243e-87 t=14651
hai 	還	c=27 d=0.378072 t=14651
hai a you 	還阿尤	c=1 d=8.57992e-52 t=14651
hai bu ru 	還不如	c=1 d=7.63435e-90 t=14651
hai bu shi 	還不是	c=1 d=1.60136e-10 t=14651
hai bu tai 	還不太	c=1 d=1.21424e-19 t=14651
hai bu xing 	還不行	c=1 d=1.44174e-10 t=14651
hai cun zai 	還存在	c=3 d=0.00293808 t=14651
hai dai 	還帶	c=0 d=5.62783e-33 t=14651
hai dai you 	還帶有	c=1 d=5.65604e-32 t=14651
hai de 	害得	c=1 d=8.0819e-25 t=14651
hai dei 	還得	c=2 d=8.12241e-25 t=14651
hai gan shuo 	還敢說	c=1 d=1 t=731
hai hao ma 	還好嗎	c=2 d=2.1287e-06 t=14651
hai hou 	還後	c=1 d=1 t=5898
hai hui 	還會	c=3 d=6.47816e-11 t=14651
hai ji de 	還記得	c=1 d=7.0115e-30 t=14651
hai ke yi 	還可以	c=11 d=9.81559e-20 t=14651
hai liang 	海量	c=1 d=1 t=1699
hai me 	還麼	c=1 d=1 t=2641
hai mei 	還沒	c=3 d=0.677057 t=14651
hai mei dao 	還沒到	c=1 d=5.55461e-25 t=14651
hai mei you 	還沒有	c=4 d=0.000111109 t=14651
hai neng 	還能	c=4 d=0.000113922 t=14651
hai pa 	害怕	c=1 d=2.0444e-60 t=14651
hai shi 	還是	c=135 d=0.690581 t=14651
hai shi hui 	還是會	c=1 d=9.2516e-27 t=14651
hai shi yong 	還是用	c=1 d=1.54428e-83 t=14651
hai suan 	還算	c=1 d=1.32295e-116 t=14651
hai wei 	還未	c=2 d=2.13625e-77 t=14651
hai wo 	害我	c=1 d=4.82191e-96 t=14651
hai xiang 	還想	c=1 d=4.56727e-46 t=14651
hai xing 	還行	c=2 d=5.54952e-73 t=14651
hai xu bu xu yao 	還需不需要	c=1 d=5.45001e-66 t=14651
hai xu yao 	還需要	c=4 d=0.00798652 t=14651
hai yao 	還要	c=7 d=5.16395e-20 t=14651
hai yi ou 	還一漚	c=1 d=1.27099e-27 t=14651
hai yi wei 	還以爲	c=1 d=1.55176e-81 t=14651
hai you 	還有	c=53 d=0.185175 t=14651
hai you dian 	還有點	c=1 d=2.56628e-117 t=14651
hai you mei 	還有沒	c=1 d=2.27507e-53 t=14651
hai you mei you 	還有沒有	c=2 d=3.22079e-25 t=14651
hai you xie 	還有些	c=1 d=1.55795e-69 t=14651
hai zai 	還在	c=5 d=2.51707e-07 t=14651
hai zhen 	還真	c=1 d=0.14808 t=14651
hai zi 	孩子	c=1 d=2.82383e-07 t=14651
han 	寒	c=6 d=1.47388e-63 t=14651
han 	汗	c=0 d=6.94721e-99 t=14651
han 	漢	c=8 d=4.56508e-11 t=14651
han 	瀚	c=1 d=3.11893e-88 t=14651
han er 	寒兒	c=1 d=1.81916e-69 t=14651
han hu bu qing 	含糊不清	c=1 d=4.33861e-30 t=14651
han hui su 	汗回溯	c=1 d=6.98203e-98 t=14651
han ming 	漢名	c=2 d=1.73964e-97 t=14651
han ming ju li 	漢明距離	c=1 d=1.38005e-113 t=14651
han shi 	韓式	c=1 d=4.04778e-96 t=14651
han shu 	函數	c=194 d=0.383249 t=14651
han shu ti 	函數體	c=1 d=9.37546e-07 t=14651
han yi 	含義	c=4 d=6.76244e-69 t=14651
han zi 	漢字	c=14 d=0.174645 t=14651
hang 	行	c=22 d=4.47316e-07 t=14651
hang gao 	行高	c=1 d=2.61606e-49 t=14651
hang hao 	行號	c=2 d=7.85101e-29 t=14651
hang jian 	行間	c=2 d=2.15156e-14 t=14651
hang ju 	行距	c=1 d=1 t=3999
hang kong 	航空	c=1 d=2.15215e-76 t=14651
hang lie shi 	行列式	c=1 d=8.94043e-95 t=14651
hang nei 	行內	c=7 d=3.74597e-08 t=14651
hang shang 	行上	c=1 d=1 t=1017
hang shu 	行數	c=1 d=3.8352e-79 t=14651
hang tian 	航天	c=1 d=1 t=6353
hang wei 	行尾	c=1 d=8.23115e-05 t=14651
hang xiang liang 	行向量	c=1 d=1.34049e-65 t=14651
hang ye 	行業	c=1 d=1 t=2373
hao 	好	c=70 d=0.0994624 t=14651
hao 	皓	c=3 d=9.41774e-11 t=14651
hao 	耗	c=4 d=2.59742e-111 t=14651
hao 	號	c=19 d=0.00104846 t=14651
hao ba 	好吧	c=2 d=6.77035e-30 t=14651
hao chang 	好唱	c=1 d=1 t=14000
hao chang 	好長	c=1 d=1.87909e-68 t=14651
hao chu 	好處	c=1 d=2.84855e-80 t=14651
hao da 	好大	c=1 d=1 t=7529
hao de 	好的	c=9 d=0.000655574 t=14651
hao diao 	好屌	c=1 d=3.31697e-77 t=14651
hao duo 	好多	c=4 d=2.95331e-05 t=14651
hao fei 	耗費	c=2 d=2.38717e-60 t=14651
hao gan du 	好感度	c=1 d=1 t=2626
hao hao 	好好	c=3 d=0.449329 t=14651
hao hao hao 	好好好	c=2 d=8.05555e-16 t=14651
hao hao hao hao hao hao hao 	好好好好好好好	c=1 d=6.95616e-25 t=14651
hao ji ci 	好幾次	c=4 d=5.63951e-27 t=14651
hao ji ge 	好幾個	c=3 d=7.34446e-17 t=14651
hao ji shou 	好幾首	c=1 d=2.73135e-27 t=14651
hao jiu 	好久	c=1 d=1.36029e-61 t=14651
hao kan 	好看	c=5 d=9.64261e-14 t=14651
hao ke ai 	好可愛	c=1 d=2.84873e-22 t=14651
hao ke pa 	好可怕	c=1 d=1 t=7711
hao la 	好啦	c=1 d=6.55106e-25 t=14651
hao le 	好了	c=4 d=1.16461e-28 t=14651
hao lei 	好嘞	c=1 d=1 t=2640
hao li hai 	好厲害	c=1 d=1 t=6339
hao ma 	好嗎	c=1 d=1 t=3612
hao man 	好慢	c=1 d=3.64804e-108 t=14651
hao miao ji 	毫秒級	c=2 d=0.272532 t=14651
hao pai 	好拍	c=1 d=5.6842e-61 t=14651
hao ping 	好評	c=1 d=3.18386e-07 t=14651
hao qiong ma 	好瓊麻	c=1 d=3.1749e-62 t=14651
hao ren 	好人	c=1 d=6.49119e-64 t=14651
hao shi 	好事	c=1 d=6.22374e-69 t=14651
hao shi 	耗時	c=1 d=2.43913e-78 t=14651
hao shi jian 	耗時間	c=1 d=2.26088e-97 t=14651
hao shu fu 	好舒服	c=2 d=1.66881e-24 t=14651
hao shuai 	好帥	c=1 d=3.75734e-73 t=14651
hao shuang 	好爽	c=1 d=7.13226e-25 t=14651
hao si 	好似	c=0 d=6.4718e-118 t=14651
hao tiao 	好跳	c=2 d=1.5081e-61 t=14651
hao ting 	好聽	c=1 d=2.33679e-15 t=14651
hao tu 	好圖	c=1 d=6.3473e-65 t=14651
hao wen 	好問	c=1 d=1.91372e-77 t=14651
hao wu 	毫無	c=2 d=5.18685e-72 t=14651
hao xiang 	好像	c=7 d=4.76287e-10 t=14651
hao xiao xi 	好消息	c=1 d=4.76921e-55 t=14651
hao xiong di 	好兄弟	c=1 d=1 t=10521
hao yi dian 	好一點	c=5 d=1.0137e-13 t=14651
hao yong 	好用	c=5 d=2.86602e-05 t=14651
hao you 	好友	c=1 d=3.76322e-62 t=14651
he 	何	c=2 d=5.48514e-24 t=14651
he 	合	c=1 d=2.02522e-08 t=14651
he 	和	c=438 d=1.90157 t=14651
he 	盒	c=2 d=4.18041e-75 t=14651
he 	鶴	c=1 d=1.45391e-50 t=14651
he bing 	合並	c=18 d=1.71738 t=14651
he bing dao 	合併到	c=1 d=0.000626727 t=14651
he bu quan 	和補全	c=1 d=0.00744658 t=14651
he cheng 	合成	c=3 d=6.60207e-28 t=14651
he chu 	何處	c=1 d=2.9308e-62 t=14651
he dan 	核彈	c=1 d=1.37306e-24 t=14651
he du 	合度	c=0 d=0.1 t=997
he fa xing 	合法性	c=2 d=5.1293e-29 t=14651
he ge 	合格	c=2 d=7.43242e-10 t=14651
he hu yan 	和胡言	c=1 d=3.51728e-61 t=14651
he lan 	荷蘭	c=1 d=1.36472e-70 t=14651
he li 	合理	c=6 d=1.36106e-09 t=14651
he li lo 	合理咯	c=1 d=7.42712e-31 t=14651
he li xing 	合理性	c=2 d=1.16299e-70 t=14651
he lo 	和咯	c=-1 d=0 t=14651
he se 	褐色	c=1 d=1 t=12931
he shi 	何時	c=1 d=1.26638e-43 t=14651
he shi 	合適	c=15 d=4.94361e-07 t=14651
he si 	赫斯	c=0 d=1.26728e-23 t=14651
he wo 	和我	c=3 d=0.000156102 t=14651
he wo shuo 	和我說	c=1 d=6.98819e-79 t=14651
he xi 	河西	c=1 d=1.09712e-61 t=14651
he xie 	和諧	c=0 d=1.75455e-27 t=14651
he xie gong sheng 	和諧共生	c=1 d=1.76335e-26 t=14651
he xin 	核心	c=26 d=7.98264e-11 t=14651
he yi 	何意	c=1 d=2.88039e-06 t=14651
he yi wei 	何意味	c=2 d=1.99005 t=12563
he yi wei 	和一維	c=1 d=6.43468e-20 t=14651
he yue 	合約	c=1 d=4.94397e-96 t=14651
he zhong 	何種	c=1 d=3.95979e-14 t=14651
he zuo 	合作	c=1 d=6.24092e-72 t=14651
hei 	嘿	c=2 d=1.97045 t=14002
hei 	黑	c=8 d=0.000186888 t=14651
hei an 	黑暗	c=1 d=7.12716e-46 t=14651
hei bai 	黑白	c=3 d=2.22726e-29 t=14651
hei bei 	黑背	c=1 d=6.60319e-30 t=14651
hei cai shen 	黑財神	c=1 d=3.94663e-63 t=14651
hei chuang kou 	黑窗口	c=1 d=2.08968e-53 t=14651
hei hei 	嘿嘿	c=1 d=1 t=14004
hei kuang 	黑框	c=1 d=7.71027e-30 t=14651
hei ming dan 	黑名單	c=2 d=1.96561 t=8716
hei pi 	黑皮	c=1 d=1 t=8328
hei ping 	黑屏	c=20 d=4.9554e-35 t=14651
hei se 	黑色	c=13 d=0.0645257 t=14651
hei shen hua 	黑神話	c=1 d=2.31827e-39 t=14651
hei si 	黑絲	c=1 d=1 t=6845
hei ti 	黑體	c=2 d=4.25096e-17 t=14651
hei tian 	黑天	c=0 d=1.11826e-110 t=14651
hei tiao 	黑條	c=3 d=0.0499924 t=14651
hen 	很	c=9 d=3.57372e-13 t=14651
hen cha jing 	很差勁	c=1 d=1 t=8909
hen chang 	很長	c=2 d=2.12929e-68 t=14651
hen cu cao 	很粗糙	c=1 d=1 t=2288
hen da 	很大	c=5 d=2.60983e-21 t=14651
hen di 	很低	c=1 d=1.10326e-09 t=14651
hen duo 	很多	c=10 d=4.76125e-06 t=14651
hen gao 	很高	c=3 d=0.618783 t=14651
hen hao 	很好	c=23 d=9.25821e-06 t=14651
hen hen 	狠狠	c=5 d=0.0320647 t=14651
hen ji 	痕跡	c=1 d=2.73507e-43 t=14651
